순번,회사명,대표자명,생산품,공장대표주소(도로명),업종명
262,(주)칼렛바이오,권영삼,"종이테이, 골판지 및 판지 프린트 인쇄, 보냉, 보온용 완충제 ","서울특별시 영등포구 선유서로25길 28, 10층 1001-1002호 (양평동2가, 영등포 디스테이트) 10층 1001-1002호","적층, 합성 및 특수표면처리 종이 제조업 외 2 종"
263,(주)컨버전스스퀘어,정경문,"종합정보플랫폼 시스템용 지하철 행선안내기  브라켓, 종합정보플랫폼 시스템용 지하철 행선안내기  셋탑 ",서울특별시 영등포구 선유로 130 (양평동3가) 1동 4층 411호,방송장비 제조업 외 1 종
264,(주)케이,공석훈,"디지털사진인화장비, 사진 인화용지및 인화장비","서울특별시 영등포구 양산로 57-5, 8층층 804호 (양평동3가, 양평동 이노플렉스) 8층층 804호",사무용 기계 및 장비 제조업 외 1 종
265,(주)케이디텍,김남기,배터리충전기(복원기),"서울특별시 영등포구 영등포로5길 19, 9층 901호,902호,903호 (양평동2가, 동아프라임밸리)",컴퓨터 제조업 외 1 종
266,(주)케이에스센세이션,김민주,"인쇄, 출판","서울특별시 영등포구 국회대로66길 11, 퍼스텍빌딩 102호 (여의도동)",기타 인쇄업 외 1 종
267,(주)케이엘에스티,이후은,"버스정보시템, 철도차량부품","서울특별시 영등포구 영등포로 150(당산동1가, 생각공장 당산) B동 12층 13,14,15호",비디오 및 기타 영상기기 제조업 외 2 종
268,(주)켐에쎈,박태윤,드론,"서울특별시 영등포구 선유로13길 25, 에이스하이테크시티 2차 1408호 (문래동6가)",무인 항공기 및 무인 비행장치 제조업
269,(주)코니개발,이민식,"문구,스티커,편지지,노트 등","서울특별시 영등포구 양평로30길 14, 8층 801 (양평동6가)",문구용 종이제품 제조업
270,(주)코리아비티에스,장중언,리튬배터리팩,"서울특별시 영등포구 양산로 43, 11층 1110 (양평동3가, 양평동우림 이 비지센타)",운송장비용 이차전지 제조업 외 1 종
271,(주)코에스,고지훈,스마트정션박스 및 모니터링시스템,서울특별시 영등포구 양평로30길 14 (양평동6가) B1층 111호,기기용 자동측정 및 제어장치 제조업 외 1 종
272,(주)코지스테크,최광식,이화학실험기기,"서울특별시 영등포구 양산로1길 5-1 (양평동3가, 허리우드 하우스 D)","물질 검사, 측정 및 분석기구 제조업"
273,(주)코코시스템,강현희,비디오폰,"서울특별시 영등포구 도림로39길 13, 2층 (대림동)",유선 통신장비 제조업
274,(주)코쿤디자인,권영준,"광고용조명장치, 기타 가구제조업","서울특별시 영등포구 양평로21길 26, B1층 110 (양평동5가)",전시 및 광고용 조명장치 제조업 외 7 종
275,(주)퀘스타정보기술,이승우,"중.대형서버, 일체형 컴퓨터","서울특별시 영등포구 선유로 146, 4층 401호 (양평동3가, 이앤씨드림타워)",컴퓨터 제조업
276,(주)클루닉스,"권대석,서진우",컴퓨터,"서울특별시 영등포구 경인로 775, 1동 12층 1206 (문래동3가, 에이스하이테크시티) 1동 12층 1206호",컴퓨터 제조업
277,(주)태산에프앤씨,김경수,의류,"서울특별시 영등포구 경인로 775, 2동 8층 804호 (문래동3가, 에이스하이테크시티)",셔츠 및 블라우스 제조업 외 1 종
278,(주)태영바이오테크,유병철,동충하초 균사체 배양쌀,서울특별시 영등포구 당산로51길 23 (당산동6가),기타 곡물 가공품 제조업
279,(주)태일시스템 제1공장,이길헌,디지털 텍스타일 프린터,"서울특별시 영등포구 선유로33길 15, 지층 102호 (양평동3가), 103호, 104호 외 2필지","산업용 섬유 세척, 염색, 정리 및 가공 기계 제조업"
280,(주)테러스,"김기형,김기옥",효모분말,"서울특별시 영등포구 문래로20길 60, 7층 709호 (문래동3가, 메가벤처타워)",기타 식품 첨가물 제조업
281,(주)토산산업개발,박종명,건물창틀 외,"서울특별시 영등포구 국회대로54길 35 (영등포동2가, (주)토산산업개발사옥)",일반철물 제조업 외 2 종
282,(주)토퍼스엔지니어링,강전구,전기제어기 부분품,"서울특별시 영등포구 경인로 775, 1동 6층 602호 (문래동3가)",배전반 및 전기 자동제어반 제조업 외 2 종
283,(주)토퍼스엔지니어링,강전구,태양광발전장치,"서울특별시 영등포구 경인로 775, B2층 B205-1 (문래동3가, 에이스하이테크시티)",배전반 및 전기 자동제어반 제조업 외 5 종
284,(주)티디에이,권기탁,"방화막 비상폐쇄 유압브레이크 낙하제어 시스템, 무대기계, 무대조명","서울특별시 영등포구 선유로3길 10, 702호 (문래동5가)",그 외 기타 특수목적용 기계 제조업 외 5 종
285,(주)티아이지코리아,허진석,"WeGuardia ITU 100, WeGuardia ITU 200, WeGuardia ITU 300, WeGuardia ITU 1000, WeGuardia ITU 2000, WeGuardia ITU 3000, WeGuardia FW410","서울특별시 영등포구 경인로 775 (문래동3가, 에이스하이테크시티) 1동 7층 714호",유선 통신장비 제조업
286,(주)팅클발전소,홍성진,"전기변환장치,파워인버터,배터리충전기,ESS,리튬배터리뱅크,솔라충전컨트롤러","서울특별시 영등포구 양평로21가길 19, 비동 4층 411 (양평동5가, 선유도 우림라이온스밸리B)",기타 전기 변환장치 제조업
287,(주)파워비주얼,이현호,휴대폰 악세사리,"서울특별시 영등포구 양산로 96, A225호 (당산동2가)",기타 전기 변환장치 제조업 외 1 종
288,(주)퍼시픽카드,권오성,스마트카드인쇄,"서울특별시 영등포구 경인로82길 3-4, B101호 (문래동1가)",경 인쇄업 외 1 종
289,(주)포소드,마명철,"DVR, NVR, CCTV, 전화장비(통합배선반)","서울특별시 영등포구 영신로 220 (영등포동8가, KnK디지털타워) 7층 707호",방송장비 제조업 외 1 종
290,(주)포씨게이트,안광수.김진태,kiosk,"서울특별시 영등포구 양산로 43, 1108호(양평동3가, 양평동우림 이 비지센타)",기타 주변기기 제조업
291,(주)폰투조이,남궁경철,마스크,서울특별시 영등포구 영등포로5길 19 (양평동2가) 6층 601호~603호,기타 직물제품 제조업
292,(주)푸르게,이희재,인공지능 패트병 파쇄기,"서울특별시 영등포구 영등포로 109, 2층 라열 32호(당산동2가, 영등포유통상가)",그 외 기타 전자부품 제조업 외 1 종
293,(주)풍인무역,박영표,여성의류,"서울특별시 영등포구 문래동3가 54-66번지 에이스하이테크시티 지하동 2층 207호, 2동19층1901호, 1902호, 지하동2층208호 외 3필지",여자용 겉옷 제조업
294,(주)프러스상사,김재훈,철인,서울특별시 영등포구 선유로54길 16 (당산동6가),사무용 기계 및 장비 제조업 외 1 종
295,(주)프리스페이스,김영상,철물구조,서울특별시 영등포구 양평로28길 7 (양평동6가),육상 금속 골조 구조재 제조업 외 1 종
296,(주)플러스모던,박희민,"간판, 현수막,깃발,오탁방지막,고무보트","서울특별시 영등포구 도림로 462, 국화상가 지하층 제7호 (문래동3가)",간판 및 광고물 제조업 외 5 종
297,(주)피브트로,최진희,전기뜸질기,"서울특별시 영등포구 당산로 153-1, 지하1층 (당산동4가)",기타 가정용 전기기기 제조업
298,(주)하스오토메이션코리아,이태근,공작기계 및 치공구,서울특별시 영등포구 문래동3가 82-14번지,톱 및 호환성 공구 제조업 외 1 종
299,(주)하이덴탈코리아,김용락,자외선 소독기,"서울특별시 영등포구 경인로 775, 3동 6층 601호 (문래동3가, 에이스하이테크시티)",그 외 기타 의료용 기기 제조업
300,(주)하이엠디,이효진,"간판,현수막,깃발,오탁방지막,고무보트","서울특별시 영등포구 도림로 462, 지층6 (문래동3가, 국화맨션)",간판 및 광고물 제조업 외 5 종
301,(주)하이엠텍,조요환,화상회의장비,서울특별시 영등포구 여의대방로65길 12 (여의도동),기타 음향기기 제조업 외 1 종
302,(주)하이텍알앤디,김수길,방송장비 및 전자제품,"서울특별시 영등포구 영등포로5길 19, 6층 608호 (양평동2가, 동아프라임밸리)",방송장비 제조업 외 5 종
303,(주)한강기전,유원희,UPS,"서울특별시 영등포구 선유로33길 15, 4층 401 (양평동3가)",기타 전기 변환장치 제조업 외 1 종
304,(주)한국도로기술,위성동,도로포장자동조사장비차량,"서울특별시 영등포구 양산로 53, 4층 405호 (양평동3가, 월드메르디앙비즈센터)",기기용 자동측정 및 제어장치 제조업
305,(주)한국오존텍,하만수,"오존발생기, 공기정화기, 수처리기기 등",서울특별시 영등포구 경인로74길 7-4 (문래동1가),그 외 기타 전기장비 제조업 외 1 종
