grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1,37.485385,127.017549,37.484935,127.016981,37.485836,127.018117
2,37.485385,127.018684,37.484935,127.018117,37.485836,127.019252
3,37.486286,127.016413,37.485836,127.015845,37.486737,127.016981
4,37.486286,127.017549,37.485836,127.016981,37.486737,127.018117
5,37.486286,127.018684,37.485836,127.018117,37.486737,127.019252
6,37.486286,127.01982,37.485836,127.019252,37.486737,127.020388
7,37.486286,127.020956,37.485836,127.020388,37.486737,127.021524
8,37.486286,127.022092,37.485836,127.021524,37.486737,127.022659
9,37.487187,127.016413,37.486737,127.015845,37.487638,127.016981
10,37.487187,127.017549,37.486737,127.016981,37.487638,127.018117
11,37.487187,127.018684,37.486737,127.018117,37.487638,127.019252
12,37.487187,127.01982,37.486737,127.019252,37.487638,127.020388
13,37.487187,127.020956,37.486737,127.020388,37.487638,127.021524
14,37.487187,127.022092,37.486737,127.021524,37.487638,127.022659
15,37.487187,127.023227,37.486737,127.022659,37.487638,127.023795
16,37.487187,127.024363,37.486737,127.023795,37.487638,127.024931
17,37.487187,127.025499,37.486737,127.024931,37.487638,127.026066
18,37.488088,127.016413,37.487638,127.015845,37.488539,127.016981
19,37.488088,127.017549,37.487638,127.016981,37.488539,127.018117
20,37.488088,127.018684,37.487638,127.018117,37.488539,127.019252
21,37.488088,127.01982,37.487638,127.019252,37.488539,127.020388
22,37.488088,127.020956,37.487638,127.020388,37.488539,127.021524
23,37.488088,127.022092,37.487638,127.021524,37.488539,127.022659
24,37.488088,127.023227,37.487638,127.022659,37.488539,127.023795
25,37.488088,127.024363,37.487638,127.023795,37.488539,127.024931
26,37.488088,127.025499,37.487638,127.024931,37.488539,127.026066
27,37.488088,127.026634,37.487638,127.026066,37.488539,127.027202
28,37.488088,127.02777,37.487638,127.027202,37.488539,127.028338
29,37.488088,127.028906,37.487638,127.028338,37.488539,127.029474
30,37.488989,127.016413,37.488539,127.015845,37.48944,127.016981
31,37.488989,127.017549,37.488539,127.016981,37.48944,127.018117
32,37.488989,127.018684,37.488539,127.018117,37.48944,127.019252
33,37.488989,127.01982,37.488539,127.019252,37.48944,127.020388
34,37.488989,127.020956,37.488539,127.020388,37.48944,127.021524
35,37.488989,127.022092,37.488539,127.021524,37.48944,127.022659
36,37.488989,127.023227,37.488539,127.022659,37.48944,127.023795
37,37.488989,127.024363,37.488539,127.023795,37.48944,127.024931
38,37.488989,127.025499,37.488539,127.024931,37.48944,127.026066
39,37.488989,127.026634,37.488539,127.026066,37.48944,127.027202
40,37.488989,127.02777,37.488539,127.027202,37.48944,127.028338
41,37.488989,127.028906,37.488539,127.028338,37.48944,127.029474
42,37.488989,127.030041,37.488539,127.029474,37.48944,127.030609
43,37.488989,127.031177,37.488539,127.030609,37.48944,127.031745
44,37.488989,127.032313,37.488539,127.031745,37.48944,127.032881
