grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1,37.517372,127.014367,37.517147,127.014083,37.517597,127.014651
2,37.517372,127.014935,37.517147,127.014651,37.517597,127.015219
3,37.517372,127.015504,37.517147,127.015219,37.517597,127.015788
4,37.517372,127.016072,37.517147,127.015788,37.517597,127.016356
5,37.517372,127.01664,37.517147,127.016356,37.517597,127.016924
6,37.517372,127.017208,37.517147,127.016924,37.517597,127.017492
7,37.517822,127.014367,37.517597,127.014083,37.518048,127.014651
8,37.517822,127.014935,37.517597,127.014651,37.518048,127.015219
9,37.517822,127.015504,37.517597,127.015219,37.518048,127.015788
10,37.517822,127.016072,37.517597,127.015788,37.518048,127.016356
11,37.517822,127.01664,37.517597,127.016356,37.518048,127.016924
12,37.517822,127.017208,37.517597,127.016924,37.518048,127.017492
13,37.517822,127.017776,37.517597,127.017492,37.518048,127.01806
14,37.517822,127.018344,37.517597,127.01806,37.518048,127.018628
15,37.517822,127.018912,37.517597,127.018628,37.518048,127.019196
16,37.517822,127.01948,37.517597,127.019196,37.518048,127.019764
17,37.517822,127.020048,37.517597,127.019764,37.518048,127.020332
18,37.517822,127.020616,37.517597,127.020332,37.518048,127.0209
19,37.517822,127.021184,37.517597,127.0209,37.518048,127.021468
20,37.517822,127.021752,37.517597,127.021468,37.518048,127.022036
21,37.517822,127.02232,37.517597,127.022036,37.518048,127.022604
22,37.517822,127.022888,37.517597,127.022604,37.518048,127.023172
23,37.517822,127.023456,37.517597,127.023172,37.518048,127.02374
24,37.517822,127.024024,37.517597,127.02374,37.518048,127.024308
25,37.518273,127.014367,37.518048,127.014083,37.518498,127.014651
26,37.518273,127.014935,37.518048,127.014651,37.518498,127.015219
27,37.518273,127.015504,37.518048,127.015219,37.518498,127.015788
28,37.518273,127.016072,37.518048,127.015788,37.518498,127.016356
29,37.518273,127.01664,37.518048,127.016356,37.518498,127.016924
30,37.518273,127.017208,37.518048,127.016924,37.518498,127.017492
31,37.518273,127.017776,37.518048,127.017492,37.518498,127.01806
32,37.518273,127.018344,37.518048,127.01806,37.518498,127.018628
33,37.518273,127.018912,37.518048,127.018628,37.518498,127.019196
34,37.518273,127.01948,37.518048,127.019196,37.518498,127.019764
35,37.518273,127.020048,37.518048,127.019764,37.518498,127.020332
36,37.518273,127.020616,37.518048,127.020332,37.518498,127.0209
37,37.518273,127.021184,37.518048,127.0209,37.518498,127.021468
38,37.518273,127.021752,37.518048,127.021468,37.518498,127.022036
39,37.518273,127.02232,37.518048,127.022036,37.518498,127.022604
40,37.518273,127.022888,37.518048,127.022604,37.518498,127.023172
41,37.518273,127.023456,37.518048,127.023172,37.518498,127.02374
42,37.518273,127.024024,37.518048,127.02374,37.518498,127.024308
43,37.518273,127.024592,37.518048,127.024308,37.518498,127.024876
44,37.518273,127.02516,37.518048,127.024876,37.518498,127.025444
45,37.518273,127.025728,37.518048,127.025444,37.518498,127.026012
46,37.518273,127.026296,37.518048,127.026012,37.518498,127.02658
47,37.518273,127.026865,37.518048,127.02658,37.518498,127.027149
48,37.518273,127.027433,37.518048,127.027149,37.518498,127.027717
49,37.518273,127.028001,37.518048,127.027717,37.518498,127.028285
50,37.518273,127.028569,37.518048,127.028285,37.518498,127.028853
51,37.518273,127.029137,37.518048,127.028853,37.518498,127.029421
52,37.518273,127.029705,37.518048,127.029421,37.518498,127.029989
53,37.518273,127.030273,37.518048,127.029989,37.518498,127.030557
54,37.518723,127.014367,37.518498,127.014083,37.518949,127.014651
55,37.518723,127.014935,37.518498,127.014651,37.518949,127.015219
56,37.518723,127.015504,37.518498,127.015219,37.518949,127.015788
57,37.518723,127.016072,37.518498,127.015788,37.518949,127.016356
58,37.518723,127.01664,37.518498,127.016356,37.518949,127.016924
59,37.518723,127.017208,37.518498,127.016924,37.518949,127.017492
60,37.518723,127.017776,37.518498,127.017492,37.518949,127.01806
61,37.518723,127.018344,37.518498,127.01806,37.518949,127.018628
62,37.518723,127.018912,37.518498,127.018628,37.518949,127.019196
63,37.518723,127.01948,37.518498,127.019196,37.518949,127.019764
64,37.518723,127.020048,37.518498,127.019764,37.518949,127.020332
65,37.518723,127.020616,37.518498,127.020332,37.518949,127.0209
66,37.518723,127.021184,37.518498,127.0209,37.518949,127.021468
67,37.518723,127.021752,37.518498,127.021468,37.518949,127.022036
68,37.518723,127.02232,37.518498,127.022036,37.518949,127.022604
69,37.518723,127.022888,37.518498,127.022604,37.518949,127.023172
70,37.518723,127.023456,37.518498,127.023172,37.518949,127.02374
