grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1,37.496605,127.021603,37.49638,127.021319,37.49683,127.021887
2,37.496605,127.022171,37.49638,127.021887,37.49683,127.022455
3,37.497056,127.021603,37.49683,127.021319,37.497281,127.021887
4,37.497056,127.022171,37.49683,127.021887,37.497281,127.022455
5,37.497056,127.022739,37.49683,127.022455,37.497281,127.023023
6,37.497056,127.023307,37.49683,127.023023,37.497281,127.023591
7,37.497056,127.023875,37.49683,127.023591,37.497281,127.024158
8,37.497506,127.021603,37.497281,127.021319,37.497731,127.021887
9,37.497506,127.022171,37.497281,127.021887,37.497731,127.022455
10,37.497506,127.022739,37.497281,127.022455,37.497731,127.023023
11,37.497506,127.023307,37.497281,127.023023,37.497731,127.023591
12,37.497506,127.023875,37.497281,127.023591,37.497731,127.024158
13,37.497506,127.024442,37.497281,127.024158,37.497731,127.024726
14,37.497506,127.02501,37.497281,127.024726,37.497731,127.025294
15,37.497957,127.021035,37.497731,127.020751,37.498182,127.021319
16,37.497957,127.021603,37.497731,127.021319,37.498182,127.021887
17,37.497957,127.022171,37.497731,127.021887,37.498182,127.022455
18,37.497957,127.022739,37.497731,127.022455,37.498182,127.023023
19,37.497957,127.023307,37.497731,127.023023,37.498182,127.023591
20,37.497957,127.023875,37.497731,127.023591,37.498182,127.024158
21,37.497957,127.024442,37.497731,127.024158,37.498182,127.024726
22,37.497957,127.02501,37.497731,127.024726,37.498182,127.025294
23,37.497957,127.025578,37.497731,127.025294,37.498182,127.025862
24,37.497957,127.026146,37.497731,127.025862,37.498182,127.02643
25,37.497957,127.026714,37.497731,127.02643,37.498182,127.026998
26,37.498407,127.021035,37.498182,127.020751,37.498632,127.021319
27,37.498407,127.021603,37.498182,127.021319,37.498632,127.021887
28,37.498407,127.022171,37.498182,127.021887,37.498632,127.022455
29,37.498407,127.022739,37.498182,127.022455,37.498632,127.023023
30,37.498407,127.023307,37.498182,127.023023,37.498632,127.023591
31,37.498407,127.023875,37.498182,127.023591,37.498632,127.024158
32,37.498407,127.024442,37.498182,127.024158,37.498632,127.024726
33,37.498407,127.02501,37.498182,127.024726,37.498632,127.025294
34,37.498407,127.025578,37.498182,127.025294,37.498632,127.025862
35,37.498407,127.026146,37.498182,127.025862,37.498632,127.02643
36,37.498407,127.026714,37.498182,127.02643,37.498632,127.026998
37,37.498407,127.027282,37.498182,127.026998,37.498632,127.027566
38,37.498407,127.02785,37.498182,127.027566,37.498632,127.028134
39,37.498407,127.028418,37.498182,127.028134,37.498632,127.028702
40,37.498857,127.021035,37.498632,127.020751,37.499083,127.021319
41,37.498857,127.021603,37.498632,127.021319,37.499083,127.021887
42,37.498857,127.022171,37.498632,127.021887,37.499083,127.022455
43,37.498857,127.022739,37.498632,127.022455,37.499083,127.023023
44,37.498857,127.023307,37.498632,127.023023,37.499083,127.023591
45,37.498857,127.023875,37.498632,127.023591,37.499083,127.024158
46,37.498857,127.024442,37.498632,127.024158,37.499083,127.024726
47,37.498857,127.02501,37.498632,127.024726,37.499083,127.025294
48,37.498857,127.025578,37.498632,127.025294,37.499083,127.025862
49,37.498857,127.026146,37.498632,127.025862,37.499083,127.02643
50,37.498857,127.026714,37.498632,127.02643,37.499083,127.026998
51,37.498857,127.027282,37.498632,127.026998,37.499083,127.027566
52,37.498857,127.02785,37.498632,127.027566,37.499083,127.028134
53,37.498857,127.028418,37.498632,127.028134,37.499083,127.028702
54,37.498857,127.028986,37.498632,127.028702,37.499083,127.029269
55,37.498857,127.029553,37.498632,127.029269,37.499083,127.029837
56,37.498857,127.030121,37.498632,127.029837,37.499083,127.030405
57,37.499308,127.020467,37.499083,127.020183,37.499533,127.020751
58,37.499308,127.021035,37.499083,127.020751,37.499533,127.021319
59,37.499308,127.021603,37.499083,127.021319,37.499533,127.021887
60,37.499308,127.022171,37.499083,127.021887,37.499533,127.022455
61,37.499308,127.022739,37.499083,127.022455,37.499533,127.023023
62,37.499308,127.023307,37.499083,127.023023,37.499533,127.023591
63,37.499308,127.023875,37.499083,127.023591,37.499533,127.024158
64,37.499308,127.024442,37.499083,127.024158,37.499533,127.024726
65,37.499308,127.02501,37.499083,127.024726,37.499533,127.025294
66,37.499308,127.025578,37.499083,127.025294,37.499533,127.025862
67,37.499308,127.026146,37.499083,127.025862,37.499533,127.02643
68,37.499308,127.026714,37.499083,127.02643,37.499533,127.026998
69,37.499308,127.027282,37.499083,127.026998,37.499533,127.027566
70,37.499308,127.02785,37.499083,127.027566,37.499533,127.028134
71,37.499308,127.028418,37.499083,127.028134,37.499533,127.028702
72,37.499308,127.028986,37.499083,127.028702,37.499533,127.029269
73,37.499308,127.029553,37.499083,127.029269,37.499533,127.029837
74,37.499308,127.030121,37.499083,127.029837,37.499533,127.030405
75,37.499308,127.030689,37.499083,127.030405,37.499533,127.030973
76,37.499308,127.031257,37.499083,127.030973,37.499533,127.031541
77,37.499758,127.020467,37.499533,127.020183,37.499984,127.020751
78,37.499758,127.021035,37.499533,127.020751,37.499984,127.021319
79,37.499758,127.021603,37.499533,127.021319,37.499984,127.021887
80,37.499758,127.022171,37.499533,127.021887,37.499984,127.022455
81,37.499758,127.022739,37.499533,127.022455,37.499984,127.023023
82,37.499758,127.023307,37.499533,127.023023,37.499984,127.023591
83,37.499758,127.023875,37.499533,127.023591,37.499984,127.024158
84,37.499758,127.024442,37.499533,127.024158,37.499984,127.024726
85,37.499758,127.02501,37.499533,127.024726,37.499984,127.025294
86,37.499758,127.025578,37.499533,127.025294,37.499984,127.025862
87,37.499758,127.026146,37.499533,127.025862,37.499984,127.02643
88,37.499758,127.026714,37.499533,127.02643,37.499984,127.026998
89,37.499758,127.027282,37.499533,127.026998,37.499984,127.027566
90,37.499758,127.02785,37.499533,127.027566,37.499984,127.028134
91,37.499758,127.028418,37.499533,127.028134,37.499984,127.028702
92,37.499758,127.028986,37.499533,127.028702,37.499984,127.029269
93,37.499758,127.029553,37.499533,127.029269,37.499984,127.029837
94,37.499758,127.030121,37.499533,127.029837,37.499984,127.030405
95,37.499758,127.030689,37.499533,127.030405,37.499984,127.030973
96,37.499758,127.031257,37.499533,127.030973,37.499984,127.031541
97,37.499758,127.031825,37.499533,127.031541,37.499984,127.032109
98,37.499758,127.032393,37.499533,127.032109,37.499984,127.032677
99,37.499758,127.032961,37.499533,127.032677,37.499984,127.033245
100,37.500209,127.020467,37.499984,127.020183,37.500434,127.020751
101,37.500209,127.021035,37.499984,127.020751,37.500434,127.021319
102,37.500209,127.021603,37.499984,127.021319,37.500434,127.021887
103,37.500209,127.022171,37.499984,127.021887,37.500434,127.022455
104,37.500209,127.022739,37.499984,127.022455,37.500434,127.023023
105,37.500209,127.023307,37.499984,127.023023,37.500434,127.023591
106,37.500209,127.023875,37.499984,127.023591,37.500434,127.024158
107,37.500209,127.024442,37.499984,127.024158,37.500434,127.024726
108,37.500209,127.02501,37.499984,127.024726,37.500434,127.025294
109,37.500209,127.025578,37.499984,127.025294,37.500434,127.025862
110,37.500209,127.026146,37.499984,127.025862,37.500434,127.02643
111,37.500209,127.026714,37.499984,127.02643,37.500434,127.026998
112,37.500209,127.027282,37.499984,127.026998,37.500434,127.027566
113,37.500209,127.02785,37.499984,127.027566,37.500434,127.028134
114,37.500209,127.028418,37.499984,127.028134,37.500434,127.028702
115,37.500209,127.028986,37.499984,127.028702,37.500434,127.029269
