grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1,37.509134,126.932477,37.508909,126.932193,37.509359,126.932761
2,37.509134,126.933045,37.508909,126.932761,37.509359,126.933329
3,37.509134,126.933613,37.508909,126.933329,37.509359,126.933897
4,37.509134,126.934181,37.508909,126.933897,37.509359,126.934465
5,37.509134,126.934749,37.508909,126.934465,37.509359,126.935033
6,37.509134,126.935318,37.508909,126.935033,37.509359,126.935602
7,37.509134,126.935886,37.508909,126.935602,37.509359,126.93617
8,37.509134,126.936454,37.508909,126.93617,37.509359,126.936738
9,37.509134,126.937022,37.508909,126.936738,37.509359,126.937306
10,37.509134,126.93759,37.508909,126.937306,37.509359,126.937874
11,37.509134,126.938158,37.508909,126.937874,37.509359,126.938442
12,37.509134,126.938726,37.508909,126.938442,37.509359,126.93901
13,37.509134,126.939294,37.508909,126.93901,37.509359,126.939578
14,37.509134,126.939862,37.508909,126.939578,37.509359,126.940146
15,37.509134,126.94043,37.508909,126.940146,37.509359,126.940714
16,37.509134,126.940998,37.508909,126.940714,37.509359,126.941282
17,37.509134,126.941566,37.508909,126.941282,37.509359,126.94185
18,37.509584,126.931909,37.509359,126.931625,37.50981,126.932193
19,37.509584,126.932477,37.509359,126.932193,37.50981,126.932761
20,37.509584,126.933045,37.509359,126.932761,37.50981,126.933329
21,37.509584,126.933613,37.509359,126.933329,37.50981,126.933897
22,37.509584,126.934181,37.509359,126.933897,37.50981,126.934465
23,37.509584,126.934749,37.509359,126.934465,37.50981,126.935033
24,37.509584,126.935318,37.509359,126.935033,37.50981,126.935602
25,37.509584,126.935886,37.509359,126.935602,37.50981,126.93617
26,37.509584,126.936454,37.509359,126.93617,37.50981,126.936738
27,37.509584,126.937022,37.509359,126.936738,37.50981,126.937306
28,37.509584,126.93759,37.509359,126.937306,37.50981,126.937874
29,37.509584,126.938158,37.509359,126.937874,37.50981,126.938442
30,37.509584,126.938726,37.509359,126.938442,37.50981,126.93901
31,37.509584,126.939294,37.509359,126.93901,37.50981,126.939578
32,37.509584,126.939862,37.509359,126.939578,37.50981,126.940146
33,37.509584,126.94043,37.509359,126.940146,37.50981,126.940714
34,37.509584,126.940998,37.509359,126.940714,37.50981,126.941282
35,37.509584,126.941566,37.509359,126.941282,37.50981,126.94185
36,37.509584,126.942134,37.509359,126.94185,37.50981,126.942418
37,37.509584,126.942702,37.509359,126.942418,37.50981,126.942986
38,37.509584,126.94327,37.509359,126.942986,37.50981,126.943555
39,37.509584,126.943839,37.509359,126.943555,37.50981,126.944123
